path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/cheers/229.jpg,cheers,1.0,always has been,3.5851212e-08,luffy,2.5624491e-08,True,True
images/cheers/230.jpg,cheers,0.9978351,wojak,0.0012893417,distracted boyfriend,0.0002693417,True,True
images/cheers/231.jpg,cheers,0.99999607,singha,3.8473045e-06,bad luck,5.4053075e-08,True,True
images/cheers/232.jpg,cheers,0.99999976,bad luck,1.0879812e-07,shut up,9.045732e-08,True,True
images/cheers/233.jpg,cheers,0.99998283,shut up,8.036048e-06,wojak,4.1598964e-06,True,True
images/cheers/234.jpg,cheers,0.9999994,bad luck,2.3721255e-07,frog,1.7367856e-07,True,True
images/cheers/235.jpg,cheers,0.9999999,bad luck,1.08782984e-07,singha,2.3546667e-08,True,True
images/cheers/236.jpg,cheers,0.96517557,frog,0.034757417,dont say,2.2186443e-05,True,True
images/cheers/237.jpg,cheers,0.999982,shut up,1.0745764e-05,bad luck,4.2552456e-06,True,True
images/cheers/238.jpg,cheers,0.9999964,shut up,2.7923734e-06,bad luck,6.0763017e-07,True,True
images/cheers/239.jpg,cheers,0.99998736,wojak,3.6299589e-06,distracted boyfriend,2.8420857e-06,True,True
images/cheers/240.jpg,cheers,0.99999845,shut up,1.040279e-06,bad luck,2.0746059e-07,True,True
images/cheers/241.jpg,cheers,1.0,luffy,5.176169e-09,shut up,4.256249e-09,True,True
images/cheers/242.jpg,cheers,0.99998975,shut up,7.424821e-06,bad luck,2.31525e-06,True,True
images/cheers/243.jpg,cheers,0.999998,bad luck,1.7742575e-06,shut up,8.057512e-08,True,True
images/cheers/244.jpg,cheers,0.99999976,frog,2.0101163e-07,luffy,1.2144526e-08,True,True
images/cheers/245.jpg,cheers,0.9999964,wojak,1.6068374e-06,singha,7.789932e-07,True,True
images/cheers/246.jpg,cheers,0.9999989,singha,4.802886e-07,bob ross meme,2.5228505e-07,True,True
images/cheers/247.jpg,cheers,0.9999989,frog,7.6535804e-07,shut up,8.974028e-08,True,True
images/cheers/248.jpg,cheers,0.99999976,always has been,8.7707186e-08,singha,7.029896e-08,True,True
images/cheers/249.jpg,cheers,0.99999106,always has been,4.860679e-06,frog,1.7180084e-06,True,True
images/cheers/250.jpg,cheers,0.9999999,bad luck,6.0569725e-08,shut up,1.7180842e-08,True,True
images/cheers/251.jpg,cheers,0.99999964,shut up,2.5308987e-07,frog,4.2395108e-08,True,True
images/cheers/252.jpg,cheers,0.9999999,bad luck,9.384085e-08,shut up,2.8626232e-08,True,True
images/cheers/253.jpg,cheers,0.99999785,always has been,1.3832567e-06,wojak,2.926633e-07,True,True
images/cheers/254.jpg,cheers,0.999941,bad luck,5.1319617e-05,shut up,7.143812e-06,True,True
images/cheers/255.jpg,cheers,0.99993396,singha,6.343135e-05,wojak,1.6972745e-06,True,True
images/cheers/256.jpg,cheers,0.9999999,bad luck,1.2461248e-07,shut up,5.7759337e-08,True,True
images/cheers/257.jpg,cheers,0.9999522,wojak,2.8748073e-05,fast_,7.568545e-06,True,True
images/cheers/258.jpg,cheers,0.9999995,frog,3.2815197e-07,shut up,9.902797e-08,True,True
images/cheers/259.jpg,cheers,0.9999995,shut up,4.2341424e-07,bad luck,1.9775364e-08,True,True
images/cheers/260.jpg,cheers,0.9999995,bad luck,3.2182768e-07,always has been,4.908949e-08,True,True
images/cheers/261.jpg,cheers,0.99999905,frog,6.4232165e-07,dont say,1.0464402e-07,True,True
images/cheers/262.jpg,cheers,0.99999964,shut up,2.2549663e-07,singha,4.2806256e-08,True,True
images/cheers/263.jpg,cheers,0.9999964,bad luck,2.0449866e-06,shut up,1.4086094e-06,True,True
images/cheers/264.jpg,cheers,0.9999993,frog,6.7087547e-07,wojak,3.1326954e-09,True,True
images/cheers/265.jpg,cheers,0.99999094,always has been,6.845888e-06,singha,7.6752497e-07,True,True
images/cheers/266.jpg,cheers,1.0,bad luck,2.1071699e-08,always has been,1.7516063e-08,True,True
images/cheers/267.jpg,cheers,0.9999982,frog,1.7795672e-06,bob ross meme,3.0876557e-09,True,True
images/cheers/268.jpg,cheers,1.0,bad luck,3.6031985e-08,shut up,5.132245e-09,True,True
images/cheers/269.jpg,cheers,0.99999976,shut up,7.3949884e-08,singha,2.9231948e-08,True,True
images/cheers/270.jpg,cheers,0.9999999,bad luck,1.08891555e-07,shut up,1.6351134e-08,True,True
images/cheers/271.jpg,cheers,0.9999994,bad luck,4.60614e-07,singha,1.2976587e-07,True,True
images/cheers/272.jpg,cheers,0.99937624,wojak,0.00044684656,always has been,9.2507165e-05,True,True
images/cheers/273.jpg,cheers,0.9999982,shut up,1.4858508e-06,singha,1.3210129e-07,True,True
images/cheers/274.jpg,cheers,0.9999995,singha,3.0418408e-07,shut up,1.1980308e-07,True,True
images/cheers/275.jpg,cheers,0.9999776,bad luck,2.159462e-05,True intentions,3.4047707e-07,True,True
images/cheers/276.jpg,cheers,1.0,frog,4.0851404e-08,wojak,7.17213e-09,True,True
images/cheers/277.jpg,cheers,0.9999974,shut up,1.6344919e-06,bad luck,5.986908e-07,True,True
images/cheers/278.jpg,cheers,0.9999459,shut up,4.5920344e-05,singha,4.1850976e-06,True,True
images/cheers/279.jpg,cheers,0.9999999,bad luck,6.774759e-08,shut up,2.4703677e-08,True,True
images/cheers/280.jpg,cheers,0.9999682,bad luck,2.5674102e-05,always has been,4.4647713e-06,True,True
images/cheers/281.jpg,cheers,0.99999976,shut up,1.0900355e-07,singha,8.972359e-08,True,True
images/cheers/282.jpg,cheers,0.9971053,singha,0.001247463,luffy,0.0004380469,True,True
images/cheers/283.jpg,cheers,0.9999999,bob ross meme,7.169493e-08,frog,1.2112511e-08,True,True
images/cheers/284.jpg,cheers,0.99999976,luffy,5.472216e-08,bad luck,3.299915e-08,True,True
images/cheers/285.jpg,cheers,1.0,bad luck,3.340311e-08,singha,8.364463e-09,True,True
images/cheers/286.jpg,cheers,0.99997056,singha,2.8340979e-05,dont say,4.035205e-07,True,True
images/cheers/287.jpg,cheers,0.99999845,True intentions,1.3236156e-06,vsdoge,1.5927994e-07,True,True
images/cheers/288.jpg,cheers,0.99999976,singha,9.27596e-08,shut up,6.873522e-08,True,True
images/cheers/289.jpg,cheers,0.999979,shut up,1.771947e-05,bad luck,3.0627464e-06,True,True
images/cheers/290.jpg,cheers,0.9999994,always has been,2.7133052e-07,wojak,2.3776994e-07,True,True
images/cheers/291.jpg,cheers,0.9999994,shut up,3.520409e-07,bad luck,2.5047328e-07,True,True
images/cheers/292.jpg,cheers,0.99999976,shut up,6.926454e-08,wojak,6.3697854e-08,True,True
images/cheers/293.jpg,cheers,0.99999106,bob ross meme,5.42281e-06,bad luck,1.347403e-06,True,True
images/cheers/294.jpg,cheers,0.99939513,bad luck,0.00049635384,shut up,7.810645e-05,True,True
images/cheers/295.jpg,cheers,0.99999976,singha,1.5588581e-07,bad luck,3.6728494e-08,True,True
images/cheers/296.jpg,cheers,1.0,shut up,2.4958055e-08,bad luck,1.1063101e-08,True,True
images/cheers/297.jpg,cheers,0.99998856,singha,9.539368e-06,bad luck,7.444739e-07,True,True
images/cheers/298.jpg,cheers,0.99999976,bad luck,1.8695935e-07,shut up,4.0396184e-08,True,True
images/cheers/299.jpg,cheers,0.9999894,fuck yea,5.5041182e-06,wojak,2.1823282e-06,True,True
images/cheers/300.jpg,cheers,1.0,singha,3.8793328e-08,shut up,3.7459195e-08,True,True
images/cheers/301.jpg,cheers,0.9999957,wojak,2.041978e-06,singha,1.0813405e-06,True,True
images/cheers/302.jpg,cheers,0.99999535,always has been,1.58174e-06,distracted boyfriend,1.5083846e-06,True,True
images/cheers/303.jpg,cheers,0.9999989,shut up,7.0806e-07,bad luck,3.85852e-07,True,True
images/cheers/304.jpg,cheers,0.99999964,bad luck,4.0076705e-07,shut up,3.581026e-08,True,True
images/cheers/305.jpg,cheers,0.9999999,singha,5.622861e-08,frog,4.1807798e-08,True,True
images/cheers/306.jpg,cheers,0.99999976,frog,2.2062981e-07,starwars,1.29559465e-08,True,True
images/cheers/307.jpg,cheers,0.9999993,shut up,3.6365046e-07,dont say,1.5443842e-07,True,True
images/cheers/308.jpg,cheers,1.0,shut up,2.185209e-08,frog,7.466232e-09,True,True
images/cheers/309.jpg,cheers,1.0,shut up,4.9349542e-09,luffy,3.2416108e-09,True,True
images/cheers/310.jpg,cheers,0.99999964,shut up,2.0949317e-07,bad luck,1.2012194e-07,True,True
images/cheers/311.jpg,cheers,0.99999154,bad luck,6.119249e-06,shut up,2.095551e-06,True,True
images/cheers/312.jpg,cheers,0.9997224,bad luck,0.00026682226,shut up,1.0356999e-05,True,True
images/cheers/313.jpg,cheers,0.99995625,singha,4.293631e-05,luffy,4.5944165e-07,True,True
images/cheers/314.jpg,cheers,0.99992585,singha,3.2572367e-05,shut up,1.699341e-05,True,True
images/cheers/315.jpg,cheers,0.99998534,singha,7.399199e-06,bad luck,4.057966e-06,True,True
images/cheers/316.jpg,cheers,0.9999995,singha,1.3767934e-07,wojak,6.753494e-08,True,True
images/cheers/317.jpg,cheers,0.99999976,shut up,5.6380028e-08,bad luck,5.2685742e-08,True,True
images/cheers/318.jpg,cheers,0.9999995,singha,1.8009047e-07,shut up,1.1166342e-07,True,True
images/cheers/319.jpg,cheers,0.9999988,shut up,7.4725637e-07,bad luck,3.9482703e-07,True,True
images/cheers/320.jpg,cheers,0.99999964,bad luck,1.6601587e-07,singha,1.1190115e-07,True,True
images/cheers/321.jpg,cheers,0.9999981,True intentions,1.0004643e-06,singha,2.5335873e-07,True,True
images/cheers/322.jpg,cheers,0.9999995,frog,3.6937578e-07,vsdoge,3.5267107e-08,True,True
images/cheers/323.jpg,cheers,0.9999989,bad luck,9.327318e-07,always has been,5.816157e-08,True,True
images/cheers/324.jpg,cheers,0.9996481,shut up,0.00029715267,singha,2.5987107e-05,True,True
images/cheers/325.jpg,cheers,0.99998474,frog,1.5229146e-05,True intentions,7.4360744e-09,True,True
images/cheers/326.jpg,cheers,0.9999995,dont say,9.4632945e-08,wojak,7.5651435e-08,True,True
images/cheers/327.jpg,cheers,0.99999964,singha,1.8293068e-07,luffy,4.6291305e-08,True,True
images/cheers/328.jpg,cheers,0.9999989,bad luck,7.8738805e-07,shut up,2.2675847e-07,True,True
images/cheers/329.jpg,cheers,0.9999999,always has been,1.5575284e-07,bad luck,3.13344e-08,True,True
images/cheers/330.jpg,cheers,0.9999999,singha,6.620372e-08,shut up,3.1119033e-08,True,True
images/cheers/331.jpg,cheers,0.9999937,singha,4.746559e-06,bad luck,4.99679e-07,True,True
images/cheers/332.jpg,cheers,0.9986854,singha,0.0004908024,shut up,0.00034829063,True,True
images/cheers/333.jpg,cheers,0.9999795,wojak,6.375005e-06,luffy,5.168292e-06,True,True
images/cheers/334.jpg,cheers,0.99999857,shut up,7.966647e-07,singha,3.1149858e-07,True,True
images/cheers/335.jpg,cheers,0.99998903,singha,1.0236587e-05,shut up,4.0304909e-07,True,True
images/cheers/336.jpg,cheers,0.9999989,always has been,4.7033507e-07,luffy,4.6908528e-07,True,True
images/cheers/337.jpg,cheers,1.0,frog,1.8794289e-08,always has been,1.5522694e-08,True,True
images/cheers/338.jpg,cheers,0.9996469,True intentions,0.000203413,vsdoge,7.956635e-05,True,True
images/cheers/339.jpg,cheers,1.0,bad luck,1.9569452e-08,frog,5.4009366e-09,True,True
images/cheers/340.jpg,cheers,0.99999976,frog,9.684497e-08,bad luck,5.554067e-08,True,True
images/cheers/341.jpg,cheers,0.999879,shut up,7.435246e-05,bad luck,4.6150257e-05,True,True
images/cheers/342.jpg,cheers,0.9999968,bad luck,2.9059008e-06,shut up,2.218747e-07,True,True
images/cheers/343.jpg,cheers,0.9999995,shut up,2.9372939e-07,bad luck,2.4674887e-07,True,True
images/cheers/344.jpg,cheers,0.9066506,trollface,0.09249495,wojak,0.00035410785,True,True
images/cheers/345.jpg,cheers,0.99996626,singha,2.2792163e-05,bad luck,5.346181e-06,True,True
images/cheers/346.jpg,cheers,0.9997367,shut up,0.00020810959,singha,2.6495383e-05,True,True
images/cheers/347.jpg,cheers,0.9999994,shut up,3.4133825e-07,bad luck,1.8084668e-07,True,True
images/cheers/348.jpg,cheers,0.9999547,singha,2.0895783e-05,dont say,1.4955233e-05,True,True
images/cheers/349.jpg,cheers,0.9999999,singha,1.0197836e-07,bad luck,6.761901e-08,True,True
images/cheers/350.jpg,cheers,0.9999975,shut up,1.8853374e-06,singha,4.2106896e-07,True,True
images/cheers/351.jpg,cheers,0.9999974,shut up,2.1506455e-06,singha,3.753657e-07,True,True
images/cheers/352.jpg,cheers,0.99999917,always has been,5.9912486e-07,frog,9.926905e-08,True,True
images/cheers/353.jpg,cheers,0.99999714,frog,1.2397555e-06,wojak,8.0005856e-07,True,True
images/cheers/354.jpg,cheers,0.99990964,singha,5.456078e-05,wojak,1.6577736e-05,True,True
images/cheers/355.jpg,cheers,0.99999917,bad luck,4.334939e-07,always has been,1.3263059e-07,True,True
images/cheers/356.jpg,cheers,0.9999994,bad luck,5.76069e-07,shut up,8.461102e-09,True,True
images/cheers/357.jpg,cheers,0.9999962,singha,1.4021622e-06,shut up,7.1260894e-07,True,True
images/cheers/358.jpg,cheers,0.9999982,shut up,1.3073928e-06,wojak,3.7296243e-07,True,True
images/cheers/359.jpg,cheers,0.999998,singha,1.2194469e-06,shut up,2.8281138e-07,True,True
images/cheers/360.jpg,cheers,0.99999785,shut up,9.349858e-07,bad luck,7.263499e-07,True,True
images/cheers/361.jpg,cheers,0.9993913,frog,0.0005844117,dont say,6.9719426e-06,True,True
images/cheers/362.jpg,fuck yea,0.6715514,cheers,0.18141451,shut up,0.11028726,False,True
images/cheers/363.jpg,cheers,0.9997123,singha,0.00025402865,bad luck,3.2371972e-05,True,True
images/cheers/364.jpg,cheers,0.999708,shut up,0.0002230953,bad luck,5.1524188e-05,True,True
images/cheers/365.jpg,cheers,0.9999999,singha,4.8095792e-08,shut up,4.3836604e-08,True,True
images/cheers/366.jpg,cheers,1.0,frog,5.0743605e-08,singha,4.938956e-09,True,True
images/cheers/367.jpg,cheers,1.0,frog,2.1111395e-09,always has been,5.002827e-10,True,True
images/cheers/368.jpg,shut up,0.57103294,two buttons,0.12482119,SMEscat,0.09405158,False,False
images/cheers/369.jpg,cheers,0.99989736,wojak,3.8762813e-05,study,3.421899e-05,True,True
images/cheers/370.jpg,cheers,0.9999497,singha,2.9759503e-05,bad luck,1.8200157e-05,True,True
images/cheers/371.jpg,cheers,0.99977523,singha,0.00016198267,luffy,5.1667208e-05,True,True
images/cheers/372.jpg,cheers,0.9998599,bad luck,0.00013517617,singha,3.5374285e-06,True,True
images/cheers/373.jpg,cheers,1.0,bad luck,5.13538e-08,shut up,6.058079e-09,True,True
images/cheers/374.jpg,cheers,0.9999957,singha,2.8186316e-06,bad luck,1.1896835e-06,True,True
images/cheers/375.jpg,cheers,0.9999999,singha,1.3228558e-07,shut up,6.9506703e-09,True,True
images/cheers/376.jpg,cheers,0.9999993,luffy,2.533141e-07,laughing wolf,1.8676253e-07,True,True
images/cheers/377.jpg,cheers,0.99957794,singha,0.0003089582,bad luck,0.00011097256,True,True
images/cheers/378.jpg,cheers,0.99999917,bad luck,7.035611e-07,shut up,6.7706075e-08,True,True
images/cheers/379.jpg,cheers,0.99999523,frog,4.793874e-06,singha,1.3052596e-08,True,True
images/cheers/380.jpg,cheers,0.99999607,bad luck,2.6178755e-06,shut up,4.2558875e-07,True,True
images/cheers/381.jpg,cheers,0.99999905,singha,4.6497792e-07,shut up,1.0928055e-07,True,True
images/cheers/382.jpg,cheers,0.9999188,singha,7.389832e-05,distracted boyfriend,2.2551078e-06,True,True
images/cheers/383.jpg,cheers,0.99999654,always has been,2.7612577e-06,bad luck,4.7904183e-07,True,True
images/cheers/384.jpg,cheers,0.9999989,shut up,6.7204445e-07,bad luck,1.454538e-07,True,True
images/cheers/385.jpg,cheers,0.9999937,singha,4.059231e-06,shut up,1.5573856e-06,True,True
images/cheers/386.jpg,cheers,0.9999876,click,4.7510634e-06,bad luck,4.170104e-06,True,True
images/cheers/387.jpg,cheers,0.99998975,shut up,5.9526383e-06,bad luck,2.1215271e-06,True,True
images/cheers/388.jpg,cheers,0.99999917,frog,8.8358235e-07,True intentions,7.975577e-09,True,True
images/cheers/389.jpg,cheers,0.99999905,bad luck,8.541689e-07,frog,6.4539684e-08,True,True
images/cheers/390.jpg,cheers,0.9999993,bad luck,5.966167e-07,always has been,1.2012487e-07,True,True
images/cheers/391.jpg,cheers,0.99999666,bad luck,2.4922679e-06,shut up,4.6654435e-07,True,True
images/cheers/392.jpg,cheers,0.99994814,bad luck,2.8130366e-05,singha,1.17024965e-05,True,True
images/cheers/393.jpg,cheers,1.0,always has been,9.064969e-09,frog,2.843142e-09,True,True
images/cheers/394.jpg,cheers,0.6093572,singha,0.34550866,shut up,0.03029633,True,True
images/cheers/395.jpg,cheers,0.99999976,frog,1.0158969e-07,always has been,3.488458e-08,True,True
images/cheers/396.jpg,cheers,0.9999497,dont say,2.0430249e-05,frog,1.6938771e-05,True,True
images/cheers/397.jpg,cheers,0.9999893,shut up,5.22606e-06,bad luck,4.7352983e-06,True,True
images/cheers/398.jpg,cheers,0.999997,always has been,1.4628522e-06,wojak,7.8202316e-07,True,True
images/cheers/399.jpg,cheers,0.99999964,shut up,1.6905854e-07,bad luck,6.57577e-08,True,True
images/cheers/400.jpg,cheers,0.9999206,shut up,6.702395e-05,bad luck,1.0882439e-05,True,True
images/cheers/401.jpg,cheers,0.99999976,singha,2.0160255e-07,bad luck,3.982645e-08,True,True
images/cheers/402.jpg,cheers,0.99999976,wojak,7.712589e-08,singha,5.139769e-08,True,True
images/cheers/403.jpg,cheers,0.99999976,luffy,7.011898e-08,always has been,6.070654e-08,True,True
images/cheers/404.jpg,wojak,0.54802436,cheers,0.33997932,trollface,0.0994716,False,True
images/cheers/405.jpg,cheers,1.0,bad luck,4.8380283e-08,shut up,1.8503474e-08,True,True
images/cheers/406.jpg,cheers,0.99999976,dont say,5.9211892e-08,bad luck,5.1489337e-08,True,True
images/cheers/407.jpg,cheers,1.0,bad luck,5.8414753e-09,shut up,3.1852974e-09,True,True
images/cheers/408.jpg,cheers,0.99998856,shut up,9.849335e-06,bad luck,8.50065e-07,True,True
images/cheers/409.jpg,cheers,0.9999732,bad luck,1.3743973e-05,shut up,1.2697442e-05,True,True
images/cheers/410.jpg,cheers,0.9993795,bad luck,0.00024507236,shut up,0.00018984341,True,True
images/cheers/411.jpg,cheers,0.99859387,bad luck,0.00064126926,singha,0.00022461332,True,True
images/cheers/412.jpg,cheers,0.99999833,bad luck,1.3397926e-06,shut up,3.9238694e-07,True,True
images/cheers/413.jpg,cheers,0.9962645,always has been,0.0024609962,wojak,0.00063315406,True,True
images/cheers/414.jpg,cheers,0.9999995,bad luck,4.11373e-07,shut up,3.3730956e-08,True,True
images/cheers/415.jpg,cheers,0.99999726,bad luck,7.6749325e-07,distracted boyfriend,6.768745e-07,True,True
images/cheers/416.jpg,cheers,0.9999995,dont say,3.1217783e-07,shut up,9.6002445e-08,True,True
images/cheers/417.jpg,cheers,0.99997973,bad luck,1.814718e-05,singha,1.1645955e-06,True,True
images/cheers/418.jpg,cheers,0.99997616,bad luck,8.071455e-06,shut up,3.8482845e-06,True,True
images/cheers/419.jpg,cheers,0.99995637,always has been,2.7833108e-05,bad luck,8.420985e-06,True,True
images/cheers/420.jpg,cheers,0.99998355,bad luck,1.62114e-05,singha,1.01636886e-07,True,True
images/cheers/421.jpg,cheers,0.99999976,bad luck,2.6452483e-07,shut up,1.7443337e-09,True,True
images/cheers/422.jpg,cheers,0.9999975,frog,2.327559e-06,True intentions,1.105928e-07,True,True
images/cheers/423.jpg,cheers,1.0,shut up,3.52446e-08,singha,1.0401368e-08,True,True
images/cheers/424.jpg,cheers,0.9999962,shut up,2.7394863e-06,singha,5.3447116e-07,True,True
images/cheers/425.jpg,cheers,0.99997973,shut up,1.5171101e-05,bad luck,4.9220394e-06,True,True
images/cheers/426.jpg,cheers,0.99999917,bad luck,7.859935e-07,fuck yea,2.4590506e-08,True,True
images/cheers/427.jpg,cheers,0.9999989,wojak,2.8730776e-07,frog,2.549164e-07,True,True
images/cheers/428.jpg,cheers,0.9999999,singha,5.1899015e-08,dont say,3.8390834e-08,True,True
images/cheers/429.jpg,cheers,0.99988925,singha,6.5459615e-05,wojak,1.7093691e-05,True,True
images/cheers/430.jpg,cheers,0.99503005,wojak,0.0012538816,fuck yea,0.0009480903,True,True
images/cheers/431.jpg,cheers,0.9999999,shut up,1.4648658e-07,bad luck,3.2967638e-08,True,True
images/cheers/432.jpg,cheers,0.9999589,singha,1.7563225e-05,bad luck,1.0786224e-05,True,True
images/cheers/433.jpg,cheers,0.9999995,always has been,1.0108885e-07,singha,8.670767e-08,True,True
images/cheers/434.jpg,cheers,0.99974316,wojak,0.00016941226,frog,4.514368e-05,True,True
images/cheers/435.jpg,cheers,0.8197157,wojak,0.120087154,study,0.027940847,True,True
images/cheers/436.jpg,cheers,0.99637514,dont say,0.0018389062,always has been,0.0010225371,True,True
images/cheers/437.jpg,cheers,0.8216632,frog,0.16425003,bad luck,0.012766276,True,True
images/cheers/438.jpg,cheers,1.0,frog,2.2296092e-08,always has been,4.10205e-09,True,True
images/cheers/439.jpg,cheers,0.9999988,frog,1.179666e-06,shut up,3.0480106e-08,True,True
images/cheers/440.jpg,cheers,0.99999976,singha,1.4620213e-07,bad luck,5.5747098e-08,True,True
images/cheers/441.jpg,cheers,0.9999714,shut up,2.535122e-05,bad luck,2.8454033e-06,True,True
images/cheers/442.jpg,cheers,0.9999999,always has been,1.2213818e-07,bad luck,1.5943385e-08,True,True
images/cheers/443.jpg,cheers,1.0,always has been,1.0215231e-09,bad luck,6.754214e-10,True,True
images/cheers/444.jpg,cheers,0.99999964,bad luck,2.749039e-07,shut up,6.449887e-08,True,True
images/cheers/445.jpg,cheers,0.99984705,shut up,0.00015181281,bad luck,9.389244e-07,True,True
images/cheers/446.jpg,cheers,0.9766465,frog,0.019444562,dont say,0.0015469039,True,True
images/cheers/447.jpg,cheers,0.9999999,bad luck,9.3579004e-08,singha,2.4893964e-08,True,True
images/cheers/448.jpg,cheers,0.9999999,frog,1.7727399e-07,always has been,6.8477907e-10,True,True
images/cheers/449.jpg,cheers,0.9999286,singha,6.9054004e-05,shut up,1.5386161e-06,True,True
images/cheers/450.jpg,cheers,0.99964035,True intentions,0.00017275066,shut up,9.30288e-05,True,True
images/cheers/451.jpg,cheers,0.99999917,shut up,3.436828e-07,singha,2.0339532e-07,True,True
images/cheers/452.jpg,cheers,0.99999905,shut up,4.1090857e-07,bad luck,3.6085757e-07,True,True
images/cheers/453.jpg,cheers,0.99976355,luffy,9.487251e-05,frog,8.476075e-05,True,True
images/cheers/454.jpg,cheers,0.99999917,bad luck,4.443681e-07,shut up,2.5186756e-07,True,True
images/cheers/455.jpg,cheers,1.0,singha,2.673888e-08,shut up,1.0203398e-08,True,True
images/cheers/456.jpg,cheers,0.9999982,bad luck,1.6997906e-06,shut up,2.4027901e-08,True,True
images/cheers/457.jpg,cheers,0.9999993,shut up,3.6016178e-07,bad luck,1.427762e-07,True,True
images/cheers/458.jpg,cheers,0.9999913,shut up,3.4686038e-06,bad luck,2.0372481e-06,True,True
images/cheers/459.jpg,cheers,1.0,frog,2.3993689e-08,bob ross meme,4.6530726e-10,True,True
images/cheers/460.jpg,cheers,0.99999857,singha,8.280487e-07,dont say,2.690476e-07,True,True
images/cheers/461.jpg,cheers,0.999995,bad luck,2.5136994e-06,shut up,1.9089741e-06,True,True
images/cheers/462.jpg,cheers,1.0,shut up,2.9711781e-08,bad luck,2.8021198e-08,True,True
images/cheers/463.jpg,cheers,0.9999962,shut up,2.4076785e-06,bad luck,1.0853302e-06,True,True
images/cheers/464.jpg,cheers,0.9999974,bad luck,1.7559521e-06,shut up,6.5874656e-07,True,True
images/cheers/465.jpg,cheers,0.9999999,bad luck,7.2791885e-08,shut up,4.6164963e-08,True,True
images/cheers/466.jpg,cheers,0.9999999,frog,1.3480414e-07,shut up,3.7268677e-09,True,True
images/cheers/467.jpg,cheers,0.99997175,bad luck,2.605849e-05,shut up,1.2248906e-06,True,True
images/cheers/468.jpg,cheers,0.9964618,singha,0.0016594824,dont say,0.0010689398,True,True
images/cheers/469.jpg,cheers,0.9999894,bad luck,8.395538e-06,singha,1.0720033e-06,True,True
images/cheers/470.jpg,cheers,0.9999988,shut up,6.494654e-07,singha,3.462643e-07,True,True
images/cheers/471.jpg,cheers,0.9999988,shut up,6.925626e-07,wojak,2.7954022e-07,True,True
images/cheers/472.jpg,cheers,0.99999404,bad luck,3.776789e-06,singha,7.2228613e-07,True,True
images/cheers/473.jpg,cheers,0.9999988,bad luck,5.2688335e-07,singha,3.1250468e-07,True,True
images/cheers/474.jpg,cheers,0.99991035,singha,4.581618e-05,wojak,3.447115e-05,True,True
images/cheers/475.jpg,cheers,0.9999746,singha,2.1361788e-05,shut up,2.928211e-06,True,True
images/cheers/476.jpg,cheers,0.99999964,bad luck,2.1283361e-07,singha,6.818366e-08,True,True
images/cheers/477.jpg,cheers,0.9999974,bad luck,1.4288076e-06,bob ross meme,4.982519e-07,True,True
images/cheers/478.jpg,cheers,0.9999987,shut up,8.8423695e-07,bad luck,4.4123328e-07,True,True
images/cheers/479.jpg,cheers,0.9999454,shut up,3.3199045e-05,bad luck,1.0428786e-05,True,True
images/cheers/480.jpg,cheers,0.99999976,bad luck,6.2275966e-08,shut up,6.054662e-08,True,True
images/cheers/481.jpg,cheers,0.9999964,wojak,1.7223913e-06,shut up,5.88732e-07,True,True
images/cheers/482.jpg,cheers,0.99999917,shut up,5.3200586e-07,bad luck,1.9812927e-07,True,True
images/cheers/483.jpg,cheers,0.99999976,shut up,1.2131187e-07,bad luck,9.467485e-08,True,True
images/cheers/484.jpg,cheers,0.99999917,frog,3.419207e-07,always has been,2.3015686e-07,True,True
images/cheers/485.jpg,cheers,0.9744494,bad luck,0.022696864,shut up,0.002821344,True,True
images/cheers/486.jpg,cheers,1.0,True intentions,3.3254548e-08,frog,9.989095e-09,True,True
images/cheers/487.jpg,cheers,0.9999752,shut up,1.3183134e-05,bad luck,3.6151737e-06,True,True
images/cheers/488.jpg,cheers,0.9996326,frog,0.00015302,bob ross meme,9.407602e-05,True,True
images/cheers/489.jpg,cheers,0.99999964,always has been,2.7175298e-07,frog,4.6847692e-08,True,True
images/cheers/490.jpg,cheers,0.9999993,bad luck,3.4952515e-07,shut up,9.894601e-08,True,True
images/cheers/491.jpg,cheers,0.9999951,always has been,4.155982e-06,trollface,2.0269391e-07,True,True
images/cheers/492.jpg,cheers,0.9999993,frog,5.9673846e-07,True intentions,1.3850186e-07,True,True
images/cheers/493.jpg,cheers,0.99999833,bad luck,7.616071e-07,shut up,5.910205e-07,True,True
images/cheers/494.jpg,cheers,1.0,frog,7.382402e-09,dat boi,4.079703e-09,True,True
images/cheers/495.jpg,cheers,0.9999999,frog,1.0408178e-07,bob ross meme,7.544709e-09,True,True
images/cheers/496.jpg,cheers,0.99943537,always has been,0.00024443388,bob ross meme,0.00015207773,True,True
images/cheers/497.jpg,cheers,0.9996995,bad luck,0.00014583764,shut up,0.00013105982,True,True
images/cheers/498.jpg,cheers,0.9999993,bad luck,5.974406e-07,shut up,3.7178292e-08,True,True
images/cheers/499.jpg,cheers,0.95485073,distracted boyfriend,0.027049094,doge,0.005271411,True,True
images/cheers/500.jpg,cheers,0.9999715,singha,2.4160614e-05,bad luck,2.5098386e-06,True,True
images/cheers/501.jpg,cheers,0.99994695,wojak,2.603981e-05,bad luck,1.7092136e-05,True,True
images/cheers/502.jpg,cheers,0.99999964,bad luck,2.0358289e-07,shut up,1.3206018e-07,True,True
