file,ssi,hash,cor,chi,inter,bha,TF
354.jpg,0.371120792,28,0.975058833,29.68194822,1.588645315,0.412986449,1
355.jpg,0.281169788,32,0.0362906591,17249.0545,0.809312613,0.773950266,0
356.jpg,0.373387156,34,0.8268466,5512.545034,1.403526438,0.70335099,0
357.jpg,0.433481347,22,0.970410141,16.01165726,1.14846676,0.539416571,1
358.jpg,0.443255357,16,0.979791931,7.517072239,1.801126,0.369665388,1
359.jpg,0.264050673,30,0.665654015,4470.930641,1.592191013,0.681528007,0
360.jpg,0.112322946,30,0.962797395,216.345257,1.091430273,0.635863251,0
361.jpg,0.178742335,28,0.976384598,38.75575746,1.49333436,0.438024438,1
362.jpg,0.330353718,30,0.977975823,46.86606288,1.341811764,0.461957597,1
363.jpg,0.449608218,34,0.0364295381,81115.25401,0.622913707,0.867948948,0
364.jpg,0.409394308,36,0.976552395,1.421457651,1,0.597803617,0
365.jpg,0.405681531,28,0.851613191,1532.267043,1.449035355,0.604620199,0
366.jpg,0.328387374,30,0.666068936,103325.6771,1.594249697,0.739572359,0
367.jpg,0.482195234,14,0.958709446,77.19980778,1.654957097,0.454667786,1
368.jpg,0.230142501,32,0.011550503,7839.161287,0.275775001,0.841065147,0
369.jpg,0.42488884,22,0.975628735,84.80252889,1.120878602,0.568915052,1
370.jpg,0.0786770301,34,0.97357135,173.8573794,1.076127326,0.602249425,0
371.jpg,0.395039367,28,0.881983696,28891.84236,1.246517258,0.708676435,0
372.jpg,0.480876563,22,0.952445415,1671.508982,1.702593432,0.511337757,1
373.jpg,0.400737313,36,0.967687916,283.3515938,1.334058852,0.59250338,0
374.jpg,0.173581771,34,0.00271977494,623839.3612,0.955414245,0.870903546,0
375.jpg,0.090536438,32,0.969448694,1188.29177,1.104271217,0.641703437,0
376.jpg,0.406904952,28,0.975664256,75.12054457,1.174508716,0.50336405,0
377.jpg,0.375215948,32,0.976759646,8.509752397,1.205055026,0.512487934,0
378.jpg,0.481292631,26,0.0655873405,7493.405399,0.180218718,0.831082802,0
379.jpg,0.490035058,38,0.977992694,5.052990714,1.24696253,0.455121499,0
380.jpg,0.327406423,14,0.976383035,72.20680371,1.703739057,0.439653061,1
381.jpg,0.282784673,38,0.217545955,745813.1049,1.692964384,0.816266375,0
382.jpg,0.450868485,14,0.0963488385,21896.58174,1.29759956,0.660988183,1
383.jpg,0.340150072,36,0.268596673,3875.531214,0.73230866,0.763977052,0
384.jpg,0.310133799,38,0.972310443,73.27537315,1.37840739,0.552854345,0
385.jpg,0.460529959,32,0.977242665,5.731772331,1.232032422,0.475767571,0
386.jpg,0.423419484,38,0.190569481,5456.965469,0.61805197,0.830195285,0
387.jpg,0.309262875,26,0.977853543,6.270323483,1.428515233,0.414582761,1
388.jpg,0.190899095,28,0.750495899,6372.988906,1.900813724,0.689665882,0
389.jpg,0.352546562,16,0.980030466,4.853140446,1.72998787,0.33761758,1
390.jpg,0.408781812,30,0.927270995,375.4577683,1.586529163,0.591125522,1
391.jpg,0.425293642,32,0.904779567,1138.286777,1.372338884,0.657012442,0
392.jpg,0.363691312,26,0.958926355,113.4881898,1.607289419,0.49907537,0
393.jpg,0.315447099,24,0.976800526,12.79367321,1.910193444,0.349561864,1
394.jpg,0.406484696,20,0.960243741,342.6992862,1.236018972,0.546202547,1
395.jpg,0.395943299,22,0.597230366,9506.194719,1.51257334,0.624571494,1
396.jpg,0.467633151,24,0.58606192,67655.37576,1.220457272,0.674573526,1
397.jpg,0.400804577,20,0.875758315,642.0251233,1.65255648,0.612230389,1
398.jpg,0.540179654,8,0.136101467,21210.09411,1.254114142,0.638263964,1
399.jpg,0.422940627,18,0.979854495,7.607386747,1.685893976,0.392920825,1
400.jpg,0.44741389,12,0.825564263,1821.775651,2.115922355,0.467452758,1
401.jpg,0.154585708,34,0.972293415,187.3151104,1.511383984,0.563878132,0
402.jpg,0.404814003,18,0.974769182,67.69157819,1.452119653,0.503269172,1
403.jpg,0.47856752,12,0.91841415,1701.780202,1.25228971,0.575833256,1
404.jpg,0.45557153,16,0.186814274,20962.65343,1.41346921,0.629531382,1
405.jpg,,,,,,,
406.jpg,0.43836696,20,0.8862007,226.6409248,1.98288829,0.46415751,1
407.jpg,0.402199641,20,0.969779088,153.6925928,1.682127424,0.496202935,1
408.jpg,0.370755085,28,0.939696289,126.3627669,1.435051464,0.583700443,1
409.jpg,0.424252474,24,0.965018882,86.5735476,1.571297094,0.493626619,1
410.jpg,0.52287749,14,0.849734377,1285.722247,1.100789605,0.69081834,1
411.jpg,0.453029076,8,0.0750379065,3623.589375,1.086802329,0.653392784,1
412.jpg,0.414579527,24,0.846736182,1142.532811,1.358784761,0.654597711,1
413.jpg,0.23608937,38,0.100879232,182112.7272,1.616430399,0.721691167,0
414.jpg,0.28013479,22,0.830321304,1017.197514,1.88184575,0.505144067,1
415.jpg,0.474979142,12,0.972948989,7.339614488,1.962779814,0.322843757,1
416.jpg,0.509557947,10,0.968577104,17.56582886,1.996941218,0.351734804,1
417.jpg,0.222930024,32,0.00787734727,665841.2522,0.878984482,0.855726078,0
418.jpg,0.161535145,34,0.955210575,395.6053061,1.240883411,0.650778332,0
419.jpg,0.399028218,22,0.732430178,726.6326796,1.6408313,0.592317245,0
420.jpg,0.474507238,34,0.963329294,68.5157298,1.276343851,0.544331038,0
421.jpg,0.263433589,30,0.956238428,3364.854253,1.819595268,0.531135573,0
422.jpg,0.477503094,26,0.975888863,49.7791687,1.154008309,0.518429123,1
423.jpg,0.44985255,20,0.946596974,58.95611033,2.072525351,0.378601714,1
424.jpg,0.437400994,32,0.0122960371,145633.9132,0.730738825,0.837630354,0
425.jpg,0.498802134,12,0.914593598,185.5829214,2.095850476,0.44853148,1
426.jpg,0.566018287,10,0.971677277,23.09474979,1.916525776,0.359405882,1
427.jpg,0.431080137,28,0.978451036,21.47111853,1.59611149,0.451348656,1
428.jpg,0.316385527,26,0.883394659,1753.51667,1.462258671,0.678939938,0
429.jpg,0.273834553,22,0.978256307,33.77980253,1.918800453,0.404041394,1
430.jpg,0.364508572,28,0.636671297,2171.889892,1.121798549,0.707094011,0
431.jpg,0.31582012,28,0.974744442,75.38599157,1.237595514,0.570016316,0
432.jpg,0.375119822,32,0.0026197165,142834.2513,0.588573791,0.86637385,0
433.jpg,0.309638536,38,0.877845968,506.3743555,1.537737091,0.6141692,0
434.jpg,0.361596873,28,0.983178526,4.22941951,1.575721992,0.365350403,1
435.jpg,0.377806589,34,0.925398033,1035.401522,1.468011722,0.592192585,0
436.jpg,0.396134253,20,0.92396628,31.51562032,1.684062307,0.467817286,1
437.jpg,0.403417969,34,0.801897908,115.0389756,1.772419593,0.462839738,1
438.jpg,0.400845438,12,0.961881962,513.1596476,1.783696569,0.458626367,1
439.jpg,0.348823698,34,0.975864469,43.73332667,1.199745093,0.543217765,0
440.jpg,0.385112108,28,0.952579036,111.9084097,1.682945319,0.475945916,1
441.jpg,0.42365611,30,0.976552395,1.421457651,1,0.597803617,1
442.jpg,0.343526323,30,0.94283717,5116.613772,1.252272188,0.747101543,0
443.jpg,0.388031466,20,0.950859405,258.1942829,1.686131123,0.551235086,1
444.jpg,0.427087466,24,0.972302935,74.01698814,1.348223257,0.54280311,0
445.jpg,0.528154797,14,0.959498874,25.91080245,1.809364802,0.450210462,1
446.jpg,0.307685095,18,0.115021053,15138.68123,0.927244643,0.752335523,1
447.jpg,0.206734716,24,0.966557074,101.4926941,1.568310885,0.422252736,1
448.jpg,0.189277058,34,0.327818538,361516.6304,1.740936772,0.820044599,0
449.jpg,0.248234937,30,0.787714909,61342.84545,1.449688311,0.706319608,0
450.jpg,0.210967692,32,0.621250872,11243.05542,2.054587797,0.671645214,0
451.jpg,0.159279392,40,0.565283826,88236.72254,1.67597087,0.757497347,0
452.jpg,0.41858458,18,0.950216138,81.45421055,2.080112275,0.414124453,1
453.jpg,0.423229968,26,0.957960328,146.1382714,1.388998759,0.538613419,0
454.jpg,0.454397536,18,0.974712942,100.9718877,2.000106675,0.41703904,1
455.jpg,0.281540147,22,0.977211646,8.932339569,1.570701799,0.409481287,1
456.jpg,0.334173336,36,0.606141273,8878.825009,1.596652025,0.689950682,0
457.jpg,0.296890591,34,0.030442633,328900.4119,0.97994701,0.834684425,0
458.jpg,0.510949512,24,0.968988153,117.8486067,1.157452138,0.550810905,1
459.jpg,0.372004195,28,0.0235373863,1188.563726,0.531646129,0.780718044,0
460.jpg,0.501509148,12,0.935455339,22.1278031,2.028761887,0.360599612,1
461.jpg,0.364693201,32,0.876755788,413.6639768,1.429401487,0.569899874,0
462.jpg,0.250947347,34,0.71002291,33589.23767,1.844070077,0.743973568,0
463.jpg,0.520034218,12,0.355920052,271.6567406,1.283799354,0.585846794,1
464.jpg,0.203390398,32,0.0745841449,343864.5783,1.322449212,0.790146246,0
465.jpg,0.497175824,16,0.816966482,395.1243313,1.960884815,0.482346835,1
466.jpg,0.362332013,36,0.718625933,10570.09265,1.459496231,0.719222675,0
467.jpg,0.120614985,32,0.0208498924,15238.76914,0.185399542,0.871011086,0
468.jpg,0.27383159,26,0.981489693,1.708647718,1.537295096,0.312527284,1
469.jpg,0.426791909,40,0.888899689,25133.63108,1.092801262,0.635812954,1
470.jpg,0.0908774979,30,0.977673636,1.56606903,1.194464089,0.46236364,0
471.jpg,0.426707204,26,0.979489192,92.02187755,1.709351105,0.409476621,1
472.jpg,0.215245803,30,0.335165377,23605.94329,0.552463126,0.828319426,0
473.jpg,0.403642499,18,0.977271913,16.70079666,1.756096216,0.409523237,1
474.jpg,0.439682119,20,0.97147852,67.18987863,1.806825281,0.411626564,1
475.jpg,0.21420407,28,0.0154674771,703254.0316,0.917506358,0.856527221,0
476.jpg,0.488493991,32,0.977638914,41.05753497,1.253488446,0.460217584,0
477.jpg,0.448173566,28,0.975077367,103.8816555,1.131637485,0.616728391,0
478.jpg,0.50482288,32,0.976554961,1.59520272,1.005468198,0.593189493,0
479.jpg,0.441411478,36,0.904044869,518.4328718,1.196789113,0.589972988,0
